date,temp_balice,temp_kw,temp_agh
2017-01-02,-2.372708333333333,-6.6665217391304346,-1.7116666666667
2017-01-03,-1.215,-12.52375,-0.41381944444445
2017-01-05,-5.04625,-17.8475,-4.0776388888889
2017-01-09,-10.405416666666667,-14.976086956521739,-9.0545833333333
2017-01-11,-12.25625,-12.7075,-10.046875
2017-01-12,-0.24333333333333326,-10.765833333333333,0.37993055555555
2017-01-13,1.794375,-8.680416666666666,3.2463194444444
2017-01-14,0.17354166666666668,-11.875833333333333,1.1038888888889
2017-01-17,-4.549375,-14.465,-3.2729166666667
2017-01-31,-4.583541666666666,-7.037916666666667,-2.866875
2017-02-01,-1.6320833333333333,-5.000416666666666,-0.23784722222222
2017-02-02,0.16166666666666665,-5.022916666666666,1.4705555555556
2017-02-04,0.17479166666666668,-2.1529166666666666,1.0221527777778
2017-02-05,0.9491666666666667,-5.230833333333334,2.0304861111111
2017-02-09,-6.517291666666667,-5.117083333333333,-5.9613888888889
2017-02-17,0.856875,-3.8433333333333333,2.2654166666667
2017-02-18,1.7827083333333333,-7.93875,2.7701388888889
2017-02-20,2.1064583333333333,-6.2508333333333335,3.5522916666667
2017-02-21,5.26625,-4.02625,6.1648611111111
2017-02-22,6.4470833333333335,-4.028333333333333,7.6565972222223
2017-02-23,6.412083333333333,-1.5745833333333334,7.6314583333333
2017-02-24,5.45125,-5.925833333333333,7.1288194444444
2017-02-25,-0.046250000000000006,-11.829166666666667,1.4198611111111
2017-02-28,7.881875,-3.2170833333333335,9.7350694444445
2017-03-01,5.984166666666667,-6.158333333333333,7.4403472222223
2017-03-02,5.647916666666666,-6.087083333333333,7.4175694444444
2017-03-05,12.67375,-1.5279166666666668,13.833125
2017-03-06,5.845,-5.485833333333334,7.0154861111111
2017-03-09,2.3264583333333335,-4.698333333333333,3.6069444444444
2017-03-10,3.877083333333333,-6.08875,4.9953472222222
2017-03-11,4.5372916666666665,-8.679166666666667,5.1534722222222
2017-03-12,3.564583333333333,-9.328333333333333,4.2563888888889
2017-03-15,4.930416666666667,-5.160833333333334,6.1203472222222
2017-03-17,6.180833333333333,-2.8269565217391306,7.5547916666667
2017-03-18,5.022708333333333,-5.462916666666667,5.8030555555556
2017-03-19,4.005,-8.031666666666666,4.7036805555555
2017-03-20,8.565208333333333,-1.5758333333333334,9.4595138888889
2017-03-21,9.293541666666666,0.5775,10.770694444444
2017-03-22,5.7629166666666665,1.3441666666666667,6.5934027777778
2017-03-23,5.78625,1.7145833333333333,6.2988194444445
2017-03-24,5.844791666666667,-1.1095833333333334,6.8422222222222
2017-03-29,11.782916666666667,1.8754166666666667,12.495347222222
2017-04-03,11.828958333333333,3.3795833333333336,13.160555555556
2017-04-04,13.091041666666667,3.033333333333333,14.372638888889
2017-04-05,11.319583333333334,0.3025,12.600625
2017-04-06,5.451666666666667,-6.3429166666666665,6.375
2017-04-07,5.404583333333333,-5.925833333333333,5.4625
2017-04-08,9.699583333333333,-2.962083333333333,10.263680555555
2017-04-10,11.99125,2.0833333333333335,13.156328233658
2017-04-11,7.742708333333334,-3.4029166666666666,9.010625
2017-04-12,8.171041666666667,-4.536666666666667,8.8497222222222
2017-04-13,8.357083333333334,-3.5420833333333333,9.2981944444445
2017-04-14,7.233333333333333,-5.17,8.4717361111111
2017-04-15,8.483958333333334,-3.4266666666666667,9.3049305555556
2017-04-16,5.671458333333334,-6.689583333333333,6.6091666666667
2017-04-17,5.347083333333334,-7.175416666666667,5.8165277777778
2017-04-18,1.8862500000000002,-6.944583333333333,2.6216666666667
2017-04-19,2.4533333333333336,-9.234583333333333,2.8640972222222
2017-04-20,1.8977083333333333,-11.782916666666667,2.7641666666667
2017-04-21,5.058125,-8.263333333333334,5.1326388888889
2017-04-22,6.643541666666667,-4.882916666666667,7.8842361111111
2017-04-23,4.468333333333334,-8.33375,5.1142361111111
2017-04-24,5.590416666666667,-6.898333333333333,6.7011805555556
2017-04-25,10.544375,-0.3458333333333333,11.707361111111
2017-04-26,6.007291666666667,0.5579166666666667,6.8260416666667
2017-04-27,4.466458333333334,1.2983333333333333,5.1167361111111
2017-04-28,5.439791666666666,1.9224999999999999,5.8659027777777
2017-04-30,6.7472916666666665,-4.19,7.5389583333333
2017-05-02,9.699375,3.28625,10.405277777778
2017-05-03,10.786875,4.142083333333334,11.277430555556
2017-05-04,11.215208333333333,2.2470833333333333,12.025555555556
2017-05-05,13.11375,2.73,13.602083333333
2017-05-06,13.912083333333333,3.680416666666667,14.486875
2017-05-07,12.742916666666666,1.6666666666666667,13.615
2017-05-08,9.653125,-1.43625,10.268819444444
2017-05-09,4.490625,-7.568333333333333,5.6221527777778
2017-05-11,12.117708333333333,0.046249999999999986,13.174791666667
2017-05-12,12.8825,3.9345833333333333,13.366180555556
2017-05-13,12.569166666666666,3.517916666666667,13.053055555555
2017-05-15,14.687708333333333,4.26,15.7975
2017-05-16,13.101875,2.5708333333333333,14.11875
2017-05-20,16.51340425531915,6.690833333333334,17.375694444444
2017-05-21,15.150416666666667,3.6795833333333334,15.451111111111
2017-05-23,16.35375,5.9185,17.436458333333
2017-05-24,12.639375,2.497916666666667,13.471736111111
2017-05-25,12.662291666666667,0.8108333333333333,13.159722222222
2017-05-30,21.042083333333334,11.526666666666667,22.189166666667
2017-05-31,19.317708333333332,8.587916666666667,20.468819444444
2017-06-04,19.467708333333334,8.79625,20.599930555556
2017-06-05,18.078125,6.852083333333333,18.705
2017-06-06,21.423333333333332,8.680416666666666,22.061875
2017-06-10,15.682916666666667,5.486666666666666,16.749722222222
2017-06-12,19.305625,9.930416666666666,19.8475
2017-06-16,15.671458333333334,6.62,16.577847222222
2017-06-17,12.870833333333334,1.0195833333333333,13.271319444444
2017-06-18,17.638958333333335,4.722916666666666,18.066180555556
2017-06-22,20.370208333333334,11.64375,21.095833333333
2017-06-25,22.314583333333335,11.990416666666667,22.858333333333
2017-06-28,25.26625,12.17625,26.040902777778
2017-06-29,21.654791666666668,8.310833333333333,22.741736111111
2017-06-30,19.774761904761906,7.198695652173913,21.219305555556
2017-07-01,18.055625,6.042916666666667,18.909305555556
2017-07-02,16.932916666666667,5.32375,18.065902777778
2017-07-04,16.157916666666665,4.977083333333333,16.905555555556
2017-07-05,17.407708333333332,7.73125,18.125
2017-07-07,17.303125,8.239583333333334,18.262847222222
2017-07-08,19.096875,9.142916666666666,19.455416666667
2017-07-09,20.255,10.09375,21.212847222222
2017-07-10,21.897916666666667,10.85625,22.895
2017-07-11,19.907291666666666,10.34875,20.584930555556
2017-07-12,21.133958333333332,9.58375,21.814652777778
2017-07-13,15.427916666666667,3.2870833333333334,16.543819444444
2017-07-14,16.030208333333334,4.005416666666667,16.830555555556
2017-07-22,22.187708333333333,12.036666666666667,22.829236111111
2017-07-23,20.77520833333333,11.551666666666666,21.587361111111
2017-07-24,21.192083333333333,10.994583333333333,21.846736111111
2017-07-25,16.967708333333334,6.411666666666667,18.040972222222
2017-07-27,17.094791666666666,5.88,17.700833333333
2017-07-28,18.136458333333334,7.1537500000000005,18.423680555556
2017-08-06,18.958125,10.995,19.701041666667
2017-08-07,16.539166666666667,4.977083333333334,17.520208333333
2017-08-10,26.353958333333335,16.572499999999998,26.990486111111
2017-08-12,17.245416666666667,9.792916666666667,18.281388888889
2017-08-13,16.411666666666665,4.3966666666666665,17.301944444445
2017-08-17,21.725,11.806666666666667,22.454791666667
2017-08-19,19.467916666666667,11.08875,20.601666666667
2017-08-20,14.34,4.745833333333334,14.917986111111
2017-08-21,14.236458333333333,2.6569565217391307,14.825763888889
2017-08-22,14.618125,2.33875,15.325486111111
2017-08-26,19.965625,13.009166666666667,20.824513888889
2017-08-27,21.504375,12.454166666666666,22.208888888889
2017-09-02,13.3225,6.065416666666667,13.868402777778
2017-09-03,12.9975,2.4066666666666667,13.287361111111
2017-09-04,13.703333333333333,1.2283333333333333,14.319513888889
2017-09-05,12.801666666666666,2.245416666666667,13.003194444444
2017-09-06,15.949583333333333,5.5095833333333335,16.097013888889
2017-09-11,20.104375,10.070416666666667,21.250625
2017-09-12,13.668958333333334,4.792083333333333,14.518333333333
2017-09-14,19.478958333333335,6.898333333333333,20.819930555556
2017-09-15,12.627291666666666,1.5504166666666668,13.275972222222
2017-09-16,12.731875,5.139583333333333,13.465555555555
2017-09-17,12.673958333333333,4.538333333333333,13.205486111111
2017-09-19,10.185208333333334,1.73625,10.644236111111
2017-09-20,11.203541666666666,1.9454166666666666,11.315138888889
2017-09-21,10.949166666666667,-0.14,11.091597222222
2017-09-22,11.018958333333334,0.2325,11.215972222222
2017-09-23,11.215833333333332,0.99625,11.229930555556
2017-10-02,9.582916666666668,2.29125,10.735277777778
2017-10-03,10.578958333333333,1.71375,10.956736111111
2017-10-05,11.331458333333334,2.314583333333333,12.055625
2017-10-06,8.750416666666666,-2.8470833333333334,9.4820833333333
2017-10-07,8.564791666666666,-3.0316666666666667,9.4130555555556
2017-10-08,8.935208333333334,-1.0204166666666667,9.9071527777778
2017-10-09,7.0375,-5.279583333333333,7.9556250000001
2017-10-10,9.143541666666668,-1.7820833333333335,9.7354166666667
2017-10-11,12.476875,1.5516666666666667,13.343472222222
2017-10-21,10.323958333333334,3.1954166666666666,11.143263888889
2017-10-22,8.784583333333334,1.7116666666666667,9.2652083333334
2017-10-23,8.716041666666667,-2.89375,9.20875
2017-10-25,7.615208333333333,1.31875,7.8363194444445
2017-10-27,9.132291666666667,-1.8529166666666665,9.9554166666666
2017-10-28,7.083541666666667,-4.35125,7.5461805555556
2017-10-29,6.133958333333333,-4.815,6.6685333333334
2017-10-30,3.125,-9.582916666666666,4.0553472222222
2017-10-31,2.8358333333333334,-9.143333333333333,3.5317361111111
2017-11-02,9.201458333333333,0.9258333333333334,9.9454166666667
2017-11-03,8.010416666666666,-3.00875,8.6281944444445
2017-11-08,5.0808333333333335,1.2491666666666668,5.6573611111111
2017-11-10,7.292083333333333,-4.5825000000000005,8.1144444444445
2017-11-11,5.37,-7.014583333333333,6.1788888888889
2017-11-12,4.409375,-5.509166666666666,5.106875
2017-11-13,3.506875,-5.3925,4.0988194444445
2017-11-16,1.9214583333333335,0.023750000000000004,3.4186111111111
2017-11-17,3.564791666666667,-1.3900000000000001,4.1445138888889
2017-11-18,3.3452083333333333,-6.64375,4.2114583333333
2017-11-19,3.4497916666666666,-8.794583333333334,4.0697916666667
2017-11-20,1.7706250000000001,-9.466521739130435,2.4147222222222
2017-11-21,2.6395833333333334,-6.342083333333333,3.2209027777778
2017-11-25,6.748125,-0.30166666666666664,6.7443609022556
2017-11-26,3.0322916666666666,-7.755,NA
2017-11-28,-0.3354166666666667,-4.375,2.3594444444444
2017-11-29,0.76375,-6.990833333333334,2.1227777777778
2017-11-30,0.20895833333333336,-7.222083333333333,0.95451388888889
2017-12-02,-3.2289583333333334,-11.387916666666667,-2.2446527777778
2017-12-03,-0.7291666666666667,-11.02,0.0013194444444443
2017-12-04,-0.13833333333333334,-10.139166666666666,0.195625
2017-12-05,1.7012500000000002,-10.239285714285714,2.2158333333334
2017-12-06,3.3229166666666665,-6.813684210526316,4.175625
2017-12-08,3.1479166666666667,-4.605,5.0202083333333
2017-12-09,0.659375,-11.111666666666666,1.7885416666667
2017-12-10,1.1108333333333333,-12.476666666666667,1.7474305555556
2017-12-12,9.63,-1.6433333333333333,11.000833333333
2017-12-14,1.7247916666666667,-8.309583333333334,3.86625
2017-12-15,1.435,-6.088333333333334,3.9414583333333
2017-12-16,-0.046041666666666675,-10.162916666666666,1.3652083333333
2017-12-17,-0.7522916666666667,-11.25125,0.86576388888889
2017-12-18,-0.8214583333333334,-13.124166666666666,0.35125
2017-12-20,-1.1579166666666667,-12.57,-0.43833333333333
2017-12-21,0.278125,-8.358333333333333,0.92284722222222
2017-12-22,2.8479166666666664,-7.545833333333333,3.5902777777778
2017-12-23,3.61125,-5.717083333333333,4.0245138888889
2017-12-24,7.325833333333334,-0.9500000000000001,7.9688194444445
2017-12-27,2.5345833333333334,-3.956666666666667,4.3093055555556
2017-12-28,4.837291666666666,-3.3775,6.3770833333334
2017-12-29,0.451875,-9.44375,1.1779861111111
2017-12-30,-1.5052083333333333,-10.740416666666667,0.50777777777778
2017-12-31,4.919583333333334,-1.7825,6.2697222222222
2018-01-01,2.754166666666667,-2.9162500000000002,5.3354861111111
2018-01-02,1.1685416666666668,-5.7179166666666665,2.3497222222222
2018-01-03,2.430416666666667,-8.24,4.0840277777778
2018-01-05,4.791666666666667,-2.986666666666667,6.6489583333334
2018-01-06,6.284375,-0.7429166666666667,7.6618055555556
2018-01-10,2.6495833333333336,-1.80625,3.6736111111111
2018-01-11,0.7064583333333334,-3.3779166666666667,1.3736805555556
2018-01-16,-2.419375,-10.27625,-0.87402777777778
2018-01-17,1.3658333333333335,-10.232083333333334,2.3615277777778
2018-01-18,1.51625,-10.947916666666666,2.414375
2018-01-20,-1.0535416666666666,-11.205416666666666,0.55513888888889
2018-01-21,-1.8289583333333335,-10.972083333333334,-0.84513888888889
2018-01-23,-3.68125,-10.34625,-2.6523611111111
2018-01-24,0.31187500000000007,-4.398333333333333,2.0397222222222
2018-01-28,4.154583333333333,-3.7270833333333333,5.1070138888889
2018-01-29,7.777708333333334,-0.6483333333333333,8.5084027777778
2018-01-30,4.721875,-7.86875,5.5556944444444
2018-01-31,2.036875,-7.7325,3.7780555555556
2018-02-01,3.981666666666667,-4.7925,5.4931944444445
2018-02-02,1.8518750000000002,-6.32,3.06125
2018-02-03,-0.821875,-10.322916666666666,0.52291666666667
2018-02-04,-0.7404166666666667,-11.36625,0.17041666666667
2018-02-05,-2.881875,-14.0275,-1.7731944444444
2018-02-07,-3.055416666666667,-6.11125,-2.1234027777778
2018-02-08,-1.4700000000000002,-6.27375,-0.66305555555556
2018-02-10,-1.55,-8.217083333333333,-0.68243055555555
2018-02-12,-4.166666666666532e-4,-8.518333333333333,1.4068055555556
2018-02-13,0.03458333333333334,-10.92625,1.0917361111111
2018-02-14,-0.8675,-11.99125,-0.28236111111111
2018-02-16,-1.285,-8.866666666666667,-0.080069444444443
2018-02-17,-0.08124999999999995,-10.185833333333333,1.0645833333333
2018-02-18,0.45145833333333335,-11.875833333333333,1.2771527777778
2018-02-20,-3.297659574468085,-7.898260869565218,-2.35375
2018-02-21,-3.3447916666666666,-8.912916666666668,-2.5198611111111
2018-02-24,-7.731458333333333,-19.2125,-6.5440972222222
2018-02-27,-12.083333333333334,-19.515,-11.833472222222
2018-03-05,-1.9329166666666666,-4.305,-0.67451388888889
2018-03-06,1.8752083333333334,-3.310416666666667,2.9989583333333
2018-03-08,3.4375,-6.20375,5.2038194444444
2018-03-11,7.951458333333333,-0.5095833333333333,9.9693055555555
2018-03-12,10.902916666666666,-0.23291666666666666,12.197916666667
2018-03-14,4.792083333333333,-4.305416666666667,5.903125
2018-03-15,3.3452083333333333,-5.18625,4.6845138888889
2018-03-16,1.8516666666666668,-4.025,2.7095833333333
2018-03-17,-5.115625,-6.71375,-4.4888194444445
2018-03-18,-7.0252083333333335,-15.37,-6.7202083333333
2018-03-20,-4.5372916666666665,-10.99625,-4.0088888888889
2018-03-21,-2.060416666666667,-14.558333333333334,-1.1958333333333
2018-03-27,2.0370833333333334,-8.748333333333333,3.14375
2018-03-28,3.0664583333333333,-7.894583333333333,4.1102154273801
2018-03-29,5.868333333333333,-3.84125,7.1451985559566
2018-03-30,7.882083333333333,-2.6612500000000003,9.2750548646672
2018-03-31,9.641041666666666,-0.325,10.718888888889
2018-04-01,4.398541666666667,-5.069583333333333,5.4845833333333
2018-04-05,11.955833333333333,1.7583333333333333,13.135833333333
2018-04-10,14.016666666666667,1.9229166666666666,15.862847222222
2018-04-13,15.081041666666666,4.214166666666666,16.799305555556
2018-04-15,16.030416666666667,5.92625,17.675833333333
2018-04-16,16.504166666666666,5.76375,17.920277777778
2018-04-17,13.866041666666666,2.7783333333333333,14.934375
2018-04-23,15.000208333333333,6.85125,16.147222222222
2018-04-25,17.387659574468085,5.99,18.537291666667
2018-04-26,11.805208333333333,0.8204347826086957,13.650347222222
2018-04-28,16.469791666666666,7.06,17.661458333333
2018-04-29,19.444166666666668,8.356666666666667,21.079236111111
2018-05-01,19.005,7.060416666666667,20.873194444444
2018-05-02,17.7075,8.656666666666666,19.145972222222
2018-05-04,17.720416666666665,7.639583333333333,18.525555555556
2018-05-08,15.717291666666666,4.259166666666666,16.515841584158
2018-05-09,17.488541666666666,7.4775,19.160225303293
2018-05-11,17.337291666666665,7.57,19.199722222222
2018-05-15,12.129583333333333,1.7366666666666668,13.2825
2018-05-16,12.569583333333334,2.015416666666667,13.165208333333
2018-05-17,12.98625,1.8975,13.28375
2018-05-18,13.079374999999999,2.8941666666666666,13.517222222222
2018-05-21,14.641458333333334,3.9120833333333334,15.831944444444
2018-05-22,17.546458333333334,5.625,18.9075
2018-05-23,17.882291666666667,7.338333333333333,18.940763888889
2018-05-25,18.310208333333332,6.251666666666667,19.736666666667
2018-05-26,19.267021276595745,8.587083333333334,20.339930555556
2018-05-27,20.890625,9.813333333333333,22.080833333333
2018-05-29,20.205652173913045,9.178695652173912,21.928194444444
2018-05-31,22.152708333333333,10.9275,23.438333333333
2018-06-01,22.33791666666667,11.020416666666666,23.242986111111
2018-06-02,19.976875,9.583333333333334,20.316527777778
2018-06-03,19.374583333333334,8.309166666666666,20.147638888889
2018-06-04,20.358958333333334,9.119583333333333,21.328125
2018-06-05,20.601666666666667,9.559583333333334,21.25375
2018-06-06,16.169375,8.030833333333334,17.174375
2018-06-07,17.696666666666665,8.693913043478261,18.454305555556
2018-06-08,21.192291666666666,10.39375,22.288194444444
2018-06-09,22.96291666666667,10.996666666666666,23.788819444445
2018-06-10,22.465208333333333,11.504999999999999,23.381319444444
2018-06-11,21.770833333333332,11.13625,22.429097222222
2018-06-12,18.27520833333333,10.115416666666667,19.511388888889
2018-06-13,16.586041666666667,8.449166666666667,17.027777777778
2018-06-14,17.627291666666668,4.744166666666667,18.052708333333
2018-06-15,19.52541666666667,5.438750000000001,19.583333333333
2018-06-17,21.12291666666667,7.7775,21.886875
2018-06-18,20.116458333333334,7.082916666666667,20.578333333333
2018-06-21,23.633958333333332,11.71375,24.399305555556
2018-06-22,13.610833333333334,1.6441666666666668,14.055277777778
2018-06-23,11.655,-0.8133333333333334,12.090763888889
2018-06-24,13.298541666666667,0.9483333333333334,13.432152777778
2018-06-25,15.150625,2.2216666666666667,15.618263888889
2018-06-26,14.606458333333332,2.89375,15.399861111111
2018-06-27,16.169166666666666,4.90875,16.379097222222
2018-06-28,17.789791666666666,8.72625,17.846666666667
2018-06-29,21.713333333333335,9.489583333333334,21.933333333333
2018-06-30,13.9925,1.9458333333333333,NA
